amfi_code,date,nav,nav_change_pct
120504,2025-12-10,148.1538,0.13
120504,2025-12-11,150.0843,1.3
120504,2025-12-12,150.1872,0.06999999999999999
120504,2025-12-15,148.0351,-1.43
120504,2025-12-16,148.5921,0.38
120504,2025-12-17,147.7586,-0.5599999999999999
120504,2025-12-18,148.9673,0.8200000000000001
120504,2025-12-19,149.9621,0.67
120504,2025-12-22,151.9991,1.3599999999999999
120504,2025-12-23,153.2996,0.86
120504,2025-12-24,154.8606,1.02
120504,2025-12-25,154.0289,-0.54
120504,2025-12-26,155.205,0.76
120504,2025-12-29,158.0044,1.7999999999999998
120504,2025-12-30,157.1287,-0.5499999999999999
120504,2025-12-31,159.725,1.6500000000000001
120504,2026-01-01,159.035,-0.43
120504,2026-01-02,157.926,-0.7000000000000001
120504,2026-01-05,158.4208,0.31
120504,2026-01-06,159.5064,0.69
120504,2026-01-07,160.8772,0.86
120504,2026-01-08,159.6007,-0.79
120504,2026-01-09,160.2962,0.44
120504,2026-01-12,159.4122,-0.5499999999999999
120504,2026-01-13,157.4138,-1.25
120504,2026-01-14,156.2103,-0.76
120504,2026-01-15,155.2593,-0.61
120504,2026-01-16,156.0556,0.51
120504,2026-01-19,157.7308,1.0699999999999998
120504,2026-01-20,155.7751,-1.24
120504,2026-01-21,156.34,0.36
120504,2026-01-22,154.8058,-0.98
120504,2026-01-23,155.7474,0.61
120504,2026-01-26,154.9743,-0.5
120504,2026-01-27,153.6233,-0.8699999999999999
120504,2026-01-28,154.7904,0.76
120504,2026-01-29,154.0707,-0.45999999999999996
120504,2026-01-30,153.7212,-0.22999999999999998
120504,2026-02-02,150.8186,-1.8900000000000001
120504,2026-02-03,152.1614,0.89
120504,2026-02-04,153.3461,0.7799999999999999
120504,2026-02-05,153.4326,0.06
120504,2026-02-06,151.4575,-1.29
120504,2026-02-09,153.1606,1.1199999999999999
120504,2026-02-10,152.3418,-0.53
120504,2026-02-11,151.8122,-0.35000000000000003
120504,2026-02-12,155.0195,2.11
120504,2026-02-13,154.14,-0.5700000000000001
120504,2026-02-16,155.2323,0.7100000000000001
120504,2026-02-17,156.0842,0.5499999999999999
120504,2026-02-18,156.703,0.4
120504,2026-02-19,157.1743,0.3
120504,2026-02-20,157.7783,0.38
120504,2026-02-23,158.2387,0.29
120504,2026-02-24,158.2479,0.01
120504,2026-02-25,160.4539,1.39
120504,2026-02-26,158.689,-1.0999999999999999
120504,2026-02-27,160.2076,0.96
120504,2026-03-02,161.457,0.7799999999999999
120504,2026-03-03,162.5383,0.67
120504,2026-03-04,164.2321,1.04
120504,2026-03-05,164.1827,-0.03
120504,2026-03-06,161.582,-1.58
120504,2026-03-09,161.5624,-0.01
120504,2026-03-10,160.2389,-0.8200000000000001
120504,2026-03-11,159.2901,-0.59
120504,2026-03-12,157.6356,-1.04
120504,2026-03-13,157.0544,-0.37
120504,2026-03-16,156.3108,-0.47000000000000003
120504,2026-03-17,153.1463,-2.02
120504,2026-03-18,154.1745,0.67
120504,2026-03-19,157.3043,2.03
120504,2026-03-20,158.2292,0.59
120504,2026-03-23,158.0278,-0.13
120504,2026-03-24,158.033,0.0
120504,2026-03-25,157.5286,-0.32
120504,2026-03-26,157.7351,0.13
120504,2026-03-27,157.765,0.02
120504,2026-03-30,156.6799,-0.69
120504,2026-03-31,159.1047,1.55
120504,2026-04-01,157.1127,-1.25
120504,2026-04-02,158.1927,0.69
120504,2026-04-03,158.1332,-0.04
120504,2026-04-06,160.8894,1.7399999999999998
120504,2026-04-07,161.457,0.35000000000000003
120504,2026-04-08,161.0284,-0.27
120504,2026-04-09,160.7599,-0.16999999999999998
120504,2026-04-10,160.8995,0.09
120504,2026-04-13,159.3682,-0.95
120504,2026-04-14,158.3757,-0.62
120504,2026-04-15,155.9826,-1.51
120504,2026-04-16,154.7979,-0.76
120504,2026-04-17,155.0061,0.13
120504,2026-04-20,155.4972,0.32
120504,2026-04-21,152.8852,-1.68
120504,2026-04-22,152.7791,-0.06999999999999999
120504,2026-04-23,153.6193,0.5499999999999999
120504,2026-04-24,153.4779,-0.09
120504,2026-04-27,152.7012,-0.51
120504,2026-04-28,152.2257,-0.31
120504,2026-04-29,151.5796,-0.42
120504,2026-04-30,150.8086,-0.51
120504,2026-05-01,151.1179,0.21
120504,2026-05-04,154.3045,2.11
120504,2026-05-05,153.3749,-0.6
120504,2026-05-06,153.0241,-0.22999999999999998
120504,2026-05-07,153.0332,0.01
120504,2026-05-08,152.1869,-0.5499999999999999
120504,2026-05-11,153.7473,1.03
120504,2026-05-12,150.6437,-2.02
120504,2026-05-13,150.0171,-0.42
120504,2026-05-14,151.1817,0.7799999999999999
120504,2026-05-15,150.8679,-0.21
120504,2026-05-18,149.857,-0.67
120504,2026-05-19,150.5182,0.44
120504,2026-05-20,151.8045,0.8500000000000001
120504,2026-05-21,152.1652,0.24
120504,2026-05-22,151.1717,-0.65
120504,2026-05-25,151.8595,0.44999999999999996
120504,2026-05-26,151.4001,-0.3
120504,2026-05-27,152.477,0.7100000000000001
120504,2026-05-28,154.5644,1.37
120504,2026-05-29,151.1311,-2.22
120505,2022-01-03,135.872,
120505,2022-01-04,133.1682,-1.9900000000000002
120505,2022-01-05,137.2101,3.04
120505,2022-01-06,136.5355,-0.49
120505,2022-01-07,137.8537,0.97
120505,2022-01-10,137.8884,0.03
120505,2022-01-11,136.6615,-0.89
120505,2022-01-12,135.2528,-1.03
120505,2022-01-13,137.9373,1.9800000000000002
120505,2022-01-14,139.6187,1.22
120505,2022-01-17,143.0011,2.42
120505,2022-01-18,143.1926,0.13
120505,2022-01-19,143.7839,0.41000000000000003
120505,2022-01-20,143.4215,-0.25
120505,2022-01-21,143.026,-0.27999999999999997
120505,2022-01-24,141.3489,-1.17
120505,2022-01-25,141.5865,0.16999999999999998
120505,2022-01-26,140.35,-0.8699999999999999
120505,2022-01-27,141.1895,0.6
120505,2022-01-28,141.5726,0.27
120505,2022-01-31,142.1568,0.41000000000000003
120505,2022-02-01,145.1336,2.09
120505,2022-02-02,145.166,0.02
120505,2022-02-03,146.5856,0.98
120505,2022-02-04,150.3308,2.55
120505,2022-02-07,152.8033,1.6400000000000001
120505,2022-02-08,155.0315,1.46
120505,2022-02-09,154.5677,-0.3
120505,2022-02-10,155.0977,0.33999999999999997
120505,2022-02-11,152.7728,-1.5
120505,2022-02-14,153.7915,0.67
120505,2022-02-15,154.4017,0.4
120505,2022-02-16,154.5491,0.1
120505,2022-02-17,156.5665,1.31
120505,2022-02-18,154.4236,-1.37
120505,2022-02-21,157.5813,2.04
120505,2022-02-22,159.3988,1.15
120505,2022-02-23,159.3716,-0.02
120505,2022-02-24,159.1955,-0.11
120505,2022-02-25,160.222,0.64
120505,2022-02-28,163.2753,1.91
120505,2022-03-01,163.5843,0.19
120505,2022-03-02,163.9771,0.24
120505,2022-03-03,164.1234,0.09
120505,2022-03-04,167.7747,2.22
120505,2022-03-07,167.1483,-0.37
120505,2022-03-08,167.202,0.03
120505,2022-03-09,170.2713,1.8399999999999999
120505,2022-03-10,170.6863,0.24
120505,2022-03-11,173.1418,1.44
120505,2022-03-14,171.3792,-1.02
120505,2022-03-15,171.074,-0.18
120505,2022-03-16,174.2581,1.8599999999999999
120505,2022-03-17,172.9698,-0.74
120505,2022-03-18,172.7734,-0.11
120505,2022-03-21,173.422,0.38
120505,2022-03-22,171.4966,-1.11
120505,2022-03-23,170.7645,-0.43
120505,2022-03-24,171.1102,0.2
120505,2022-03-25,171.3214,0.12
120505,2022-03-28,174.0844,1.6099999999999999
120505,2022-03-29,177.4456,1.9300000000000002
120505,2022-03-30,175.7553,-0.95
120505,2022-03-31,176.1083,0.2
120505,2022-04-01,177.655,0.88
120505,2022-04-04,181.0308,1.9
120505,2022-04-05,182.7175,0.9299999999999999
120505,2022-04-06,183.4785,0.42
120505,2022-04-07,185.0729,0.8699999999999999
120505,2022-04-08,186.6974,0.88
120505,2022-04-11,184.7604,-1.04
120505,2022-04-12,185.3122,0.3
120505,2022-04-13,188.7043,1.83
120505,2022-04-14,188.3636,-0.18
120505,2022-04-15,188.7829,0.22
120505,2022-04-18,188.3628,-0.22
120505,2022-04-19,183.3414,-2.67
120505,2022-04-20,183.5104,0.09
120505,2022-04-21,184.2987,0.43
120505,2022-04-22,183.2953,-0.54
120505,2022-04-25,180.9016,-1.31
120505,2022-04-26,179.1258,-0.98
120505,2022-04-27,180.8936,0.9900000000000001
120505,2022-04-28,185.3401,2.46
120505,2022-04-29,188.5595,1.7399999999999998
120505,2022-05-02,185.675,-1.53
120505,2022-05-03,187.7106,1.0999999999999999
120505,2022-05-04,186.3522,-0.72
120505,2022-05-05,185.1829,-0.63
120505,2022-05-06,184.2861,-0.48
120505,2022-05-09,185.9755,0.9199999999999999
120505,2022-05-10,188.25,1.22
120505,2022-05-11,188.1561,-0.05
120505,2022-05-12,188.1005,-0.03
120505,2022-05-13,189.2762,0.63
120505,2022-05-16,190.696,0.75
120505,2022-05-17,193.5301,1.49
120505,2022-05-18,190.7064,-1.46
120505,2022-05-19,190.8809,0.09
120505,2022-05-20,188.5835,-1.2
120505,2022-05-23,188.5958,0.01
120505,2022-05-24,188.2128,-0.2
120505,2022-05-25,188.2345,0.01
120505,2022-05-26,186.5671,-0.89
120505,2022-05-27,183.3991,-1.7000000000000002
120505,2022-05-30,178.9795,-2.41
120505,2022-05-31,178.8193,-0.09
120505,2022-06-01,178.0192,-0.44999999999999996
120505,2022-06-02,176.704,-0.74
120505,2022-06-03,179.6445,1.66
120505,2022-06-06,177.9261,-0.96
120505,2022-06-07,181.0912,1.78
120505,2022-06-08,184.7698,2.03
120505,2022-06-09,180.6272,-2.2399999999999998
120505,2022-06-10,180.9491,0.18
120505,2022-06-13,180.207,-0.41000000000000003
120505,2022-06-14,174.1522,-3.36
120505,2022-06-15,171.2824,-1.6500000000000001
120505,2022-06-16,172.9951,1.0
120505,2022-06-17,177.3465,2.52
120505,2022-06-20,179.394,1.15
120505,2022-06-21,180.2117,0.45999999999999996
120505,2022-06-22,180.2873,0.04
120505,2022-06-23,184.0792,2.1
120505,2022-06-24,189.001,2.67
120505,2022-06-27,187.8048,-0.63
120505,2022-06-28,183.4863,-2.3
120505,2022-06-29,179.0566,-2.41
120505,2022-06-30,182.0348,1.66
120505,2022-07-01,182.0551,0.01
120505,2022-07-04,182.5779,0.29
120505,2022-07-05,178.8271,-2.0500000000000003
120505,2022-07-06,177.3419,-0.83
120505,2022-07-07,176.8351,-0.29
120505,2022-07-08,177.3951,0.32
120505,2022-07-11,176.67,-0.41000000000000003
120505,2022-07-12,174.6078,-1.17
120505,2022-07-13,173.0926,-0.8699999999999999
120505,2022-07-14,175.7326,1.53
120505,2022-07-15,176.3672,0.36
120505,2022-07-18,177.784,0.8
120505,2022-07-19,176.0003,-1.0
120505,2022-07-20,170.0013,-3.4099999999999997
120505,2022-07-21,169.0543,-0.5599999999999999
120505,2022-07-22,167.4228,-0.97
120505,2022-07-25,168.2371,0.49
120505,2022-07-26,175.1032,4.08
120505,2022-07-27,176.6853,0.8999999999999999
120505,2022-07-28,182.6901,3.4000000000000004
120505,2022-07-29,184.0622,0.75
120505,2022-08-01,182.803,-0.6799999999999999
120505,2022-08-02,183.6897,0.49
120505,2022-08-03,187.7732,2.22
120505,2022-08-04,192.0599,2.2800000000000002
120505,2022-08-05,190.8706,-0.62
120505,2022-08-08,191.579,0.37
120505,2022-08-09,188.4567,-1.63
120505,2022-08-10,190.4545,1.06
120505,2022-08-11,194.1595,1.95
120505,2022-08-12,194.3831,0.12
120505,2022-08-15,192.9667,-0.73
120505,2022-08-16,193.931,0.5
120505,2022-08-17,195.034,0.5700000000000001
120505,2022-08-18,195.3552,0.16
120505,2022-08-19,195.9056,0.27999999999999997
120505,2022-08-22,195.6304,-0.13999999999999999
120505,2022-08-23,198.11,1.27
120505,2022-08-24,199.9983,0.95
120505,2022-08-25,197.7922,-1.0999999999999999
120505,2022-08-26,195.546,-1.1400000000000001
120505,2022-08-29,195.0831,-0.24
120505,2022-08-30,196.944,0.95
120505,2022-08-31,197.4265,0.24
120505,2022-09-01,196.0448,-0.7000000000000001
120505,2022-09-02,196.7921,0.38
120505,2022-09-05,196.1467,-0.33
120505,2022-09-06,198.3585,1.13
120505,2022-09-07,199.2852,0.47000000000000003
120505,2022-09-08,198.6686,-0.31
120505,2022-09-09,199.3543,0.35000000000000003
120505,2022-09-12,202.6535,1.6500000000000001
120505,2022-09-13,201.4124,-0.61
120505,2022-09-14,202.522,0.5499999999999999
120505,2022-09-15,202.4878,-0.02
120505,2022-09-16,203.6626,0.58
120505,2022-09-19,202.2097,-0.7100000000000001
120505,2022-09-20,202.6135,0.2
120505,2022-09-21,205.4565,1.4000000000000001
120505,2022-09-22,203.3023,-1.05
120505,2022-09-23,200.2281,-1.51
120505,2022-09-26,197.2899,-1.47
120505,2022-09-27,194.6762,-1.32
120505,2022-09-28,196.2006,0.7799999999999999
120505,2022-09-29,193.057,-1.6
120505,2022-09-30,192.4997,-0.29
120505,2022-10-03,194.0604,0.8099999999999999
120505,2022-10-04,195.1622,0.5700000000000001
120505,2022-10-05,194.3948,-0.38999999999999996
120505,2022-10-06,194.971,0.3
120505,2022-10-07,195.3529,0.2
120505,2022-10-10,194.9608,-0.2
120505,2022-10-11,194.6006,-0.18
120505,2022-10-12,200.0125,2.78
120505,2022-10-13,202.0956,1.04
120505,2022-10-14,208.3264,3.08
120505,2022-10-17,207.2307,-0.53
120505,2022-10-18,207.1597,-0.03
120505,2022-10-19,204.0205,-1.52
120505,2022-10-20,202.1896,-0.8999999999999999
120505,2022-10-21,206.9845,2.37
120505,2022-10-24,205.8341,-0.5599999999999999
120505,2022-10-25,210.7593,2.39
120505,2022-10-26,207.7862,-1.41
120505,2022-10-27,205.3212,-1.1900000000000002
120505,2022-10-28,204.6223,-0.33999999999999997
120505,2022-10-31,204.6042,-0.01
120505,2022-11-01,207.0169,1.18
120505,2022-11-02,208.2773,0.61
120505,2022-11-03,207.3819,-0.43
120505,2022-11-04,207.191,-0.09
120505,2022-11-07,206.5406,-0.31
120505,2022-11-08,204.4297,-1.02
120505,2022-11-09,202.405,-0.9900000000000001
120505,2022-11-10,205.0488,1.31
120505,2022-11-11,200.7462,-2.1
120505,2022-11-14,204.8082,2.02
120505,2022-11-15,204.1068,-0.33999999999999997
120505,2022-11-16,202.3648,-0.8500000000000001
120505,2022-11-17,204.3023,0.96
120505,2022-11-18,208.1068,1.8599999999999999
120505,2022-11-21,211.0517,1.4200000000000002
120505,2022-11-22,212.4665,0.67
120505,2022-11-23,215.3937,1.38
120505,2022-11-24,211.156,-1.97
120505,2022-11-25,209.9829,-0.5599999999999999
120505,2022-11-28,207.8455,-1.02
120505,2022-11-29,211.0568,1.55
120505,2022-11-30,210.2321,-0.38999999999999996
120505,2022-12-01,212.5135,1.09
120505,2022-12-02,214.0251,0.7100000000000001
120505,2022-12-05,211.9705,-0.96
120505,2022-12-06,210.6286,-0.63
120505,2022-12-07,214.0601,1.63
120505,2022-12-08,212.2256,-0.86
120505,2022-12-09,212.6864,0.22
120505,2022-12-12,210.8459,-0.8699999999999999
120505,2022-12-13,210.1968,-0.31
120505,2022-12-14,210.2225,0.01
120505,2022-12-15,208.4024,-0.8699999999999999
120505,2022-12-16,206.1595,-1.08
120505,2022-12-19,207.0067,0.41000000000000003
120505,2022-12-20,205.0626,-0.9400000000000001
120505,2022-12-21,203.2196,-0.8999999999999999
120505,2022-12-22,201.0839,-1.05
120505,2022-12-23,201.0321,-0.03
120505,2022-12-26,203.4528,1.2
120505,2022-12-27,207.2944,1.8900000000000001
120505,2022-12-28,205.6398,-0.8
120505,2022-12-29,211.1434,2.68
120505,2022-12-30,208.7604,-1.13
120505,2023-01-02,211.6281,1.37
120505,2023-01-03,209.9495,-0.79
120505,2023-01-04,207.9126,-0.97
120505,2023-01-05,206.2066,-0.8200000000000001
120505,2023-01-06,206.2163,0.0
120505,2023-01-09,207.7928,0.76
120505,2023-01-10,209.6069,0.8699999999999999
120505,2023-01-11,207.3918,-1.06
120505,2023-01-12,205.0881,-1.11
120505,2023-01-13,202.9872,-1.02
120505,2023-01-16,202.8536,-0.06999999999999999
120505,2023-01-17,202.4806,-0.18
120505,2023-01-18,200.326,-1.06
120505,2023-01-19,201.1091,0.38999999999999996
120505,2023-01-20,206.7691,2.81
120505,2023-01-23,205.6625,-0.54
120505,2023-01-24,204.7362,-0.44999999999999996
120505,2023-01-25,206.2513,0.74
120505,2023-01-26,205.0147,-0.6
120505,2023-01-27,206.8022,0.8699999999999999
120505,2023-01-30,205.1697,-0.79
120505,2023-01-31,209.8599,2.29
120505,2023-02-01,210.8699,0.48
120505,2023-02-02,209.4521,-0.67
120505,2023-02-03,208.1219,-0.64
120505,2023-02-06,206.9855,-0.5499999999999999
120505,2023-02-07,210.5564,1.73
120505,2023-02-08,207.5231,-1.44
120505,2023-02-09,206.0096,-0.73
120505,2023-02-10,204.7675,-0.6
120505,2023-02-13,204.8672,0.05
120505,2023-02-14,204.3413,-0.26
120505,2023-02-15,200.862,-1.7000000000000002
120505,2023-02-16,200.0379,-0.41000000000000003
120505,2023-02-17,199.9346,-0.05
120505,2023-02-20,198.5711,-0.6799999999999999
120505,2023-02-21,200.3452,0.89
120505,2023-02-22,202.6987,1.17
120505,2023-02-23,202.6453,-0.03
120505,2023-02-24,203.3423,0.33999999999999997
120505,2023-02-27,198.2839,-2.4899999999999998
120505,2023-02-28,197.4202,-0.44
120505,2023-03-01,199.9437,1.28
120505,2023-03-02,199.0672,-0.44
120505,2023-03-03,197.4514,-0.8099999999999999
120505,2023-03-06,203.0452,2.83
120505,2023-03-07,207.6545,2.27
120505,2023-03-08,208.9608,0.63
120505,2023-03-09,211.9717,1.44
120505,2023-03-10,206.5382,-2.56
120505,2023-03-13,204.7385,-0.8699999999999999
120505,2023-03-14,203.7275,-0.49
120505,2023-03-15,203.29,-0.21
120505,2023-03-16,202.2378,-0.52
120505,2023-03-17,196.2909,-2.94
120505,2023-03-20,197.333,0.53
120505,2023-03-21,198.7553,0.72
120505,2023-03-22,202.7395,2.0
120505,2023-03-23,200.9711,-0.8699999999999999
120505,2023-03-24,199.0231,-0.97
120505,2023-03-27,192.8705,-3.09
120505,2023-03-28,192.3237,-0.27999999999999997
120505,2023-03-29,194.5404,1.15
120505,2023-03-30,193.2515,-0.66
120505,2023-03-31,198.4072,2.67
120505,2023-04-03,197.9323,-0.24
120505,2023-04-04,198.4147,0.24
120505,2023-04-05,195.3355,-1.55
120505,2023-04-06,196.1405,0.41000000000000003
120505,2023-04-07,191.6777,-2.2800000000000002
120505,2023-04-10,193.4063,0.8999999999999999
120505,2023-04-11,195.2221,0.9400000000000001
120505,2023-04-12,198.5581,1.71
120505,2023-04-13,196.2813,-1.15
120505,2023-04-14,196.7915,0.26
120505,2023-04-17,198.2577,0.75
120505,2023-04-18,199.4445,0.6
120505,2023-04-19,197.5228,-0.96
120505,2023-04-20,192.0776,-2.76
120505,2023-04-21,193.007,0.48
120505,2023-04-24,192.7851,-0.11
120505,2023-04-25,191.6112,-0.61
120505,2023-04-26,193.5017,0.9900000000000001
120505,2023-04-27,193.5282,0.01
120505,2023-04-28,190.6251,-1.5
120505,2023-05-01,186.3946,-2.22
120505,2023-05-02,184.017,-1.28
120505,2023-05-03,189.4915,2.97
120505,2023-05-04,191.2669,0.9400000000000001
120505,2023-05-05,191.8285,0.29
120505,2023-05-08,191.5411,-0.15
120505,2023-05-09,191.1036,-0.22999999999999998
120505,2023-05-10,193.9228,1.48
120505,2023-05-11,192.9176,-0.52
120505,2023-05-12,194.3854,0.76
120505,2023-05-15,193.7071,-0.35000000000000003
120505,2023-05-16,198.3917,2.42
120505,2023-05-17,200.2972,0.96
120505,2023-05-18,203.4428,1.5699999999999998
120505,2023-05-19,202.161,-0.63
120505,2023-05-22,204.8758,1.34
120505,2023-05-23,204.2485,-0.31
120505,2023-05-24,204.6557,0.2
120505,2023-05-25,208.841,2.0500000000000003
120505,2023-05-26,206.3899,-1.17
120505,2023-05-29,207.0322,0.31
120505,2023-05-30,208.2608,0.59
120505,2023-05-31,209.7025,0.69
120505,2023-06-01,208.7148,-0.47000000000000003
120505,2023-06-02,214.1365,2.6
120505,2023-06-05,210.9855,-1.47
120505,2023-06-06,214.8468,1.83
120505,2023-06-07,218.1413,1.53
120505,2023-06-08,223.3118,2.37
120505,2023-06-09,219.2547,-1.82
120505,2023-06-12,217.133,-0.97
120505,2023-06-13,221.1943,1.87
120505,2023-06-14,216.4263,-2.16
120505,2023-06-15,212.448,-1.8399999999999999
120505,2023-06-16,211.3525,-0.52
120505,2023-06-19,211.9817,0.3
120505,2023-06-20,216.206,1.9900000000000002
120505,2023-06-21,215.8726,-0.15
120505,2023-06-22,214.4514,-0.66
120505,2023-06-23,215.3974,0.44
120505,2023-06-26,216.7577,0.63
120505,2023-06-27,218.0525,0.6
120505,2023-06-28,217.7353,-0.15
120505,2023-06-29,212.8429,-2.25
120505,2023-06-30,210.6602,-1.03
120505,2023-07-03,214.4164,1.78
120505,2023-07-04,215.042,0.29
120505,2023-07-05,214.3581,-0.32
120505,2023-07-06,217.3928,1.4200000000000002
120505,2023-07-07,214.6168,-1.28
120505,2023-07-10,214.1832,-0.2
120505,2023-07-11,214.6814,0.22999999999999998
120505,2023-07-12,213.6944,-0.45999999999999996
120505,2023-07-13,214.0966,0.19
120505,2023-07-14,213.7604,-0.16
120505,2023-07-17,210.3518,-1.59
120505,2023-07-18,210.9515,0.29
120505,2023-07-19,207.7642,-1.51
120505,2023-07-20,208.317,0.27
120505,2023-07-21,211.9144,1.73
120505,2023-07-24,211.3453,-0.27
120505,2023-07-25,208.5433,-1.3299999999999998
120505,2023-07-26,208.3671,-0.08
120505,2023-07-27,206.4417,-0.9199999999999999
120505,2023-07-28,208.0562,0.7799999999999999
120505,2023-07-31,207.8282,-0.11
120505,2023-08-01,212.2681,2.1399999999999997
120505,2023-08-02,215.3888,1.47
120505,2023-08-03,215.1396,-0.12
120505,2023-08-04,217.1366,0.9299999999999999
120505,2023-08-07,216.2629,-0.4
120505,2023-08-08,216.4968,0.11
120505,2023-08-09,215.7077,-0.36
120505,2023-08-10,217.8425,0.9900000000000001
120505,2023-08-11,221.7606,1.7999999999999998
120505,2023-08-14,224.0416,1.03
120505,2023-08-15,226.6804,1.18
120505,2023-08-16,229.3532,1.18
120505,2023-08-17,231.0273,0.73
120505,2023-08-18,228.0522,-1.29
120505,2023-08-21,232.8997,2.13
120505,2023-08-22,238.1449,2.25
120505,2023-08-23,237.6394,-0.21
120505,2023-08-24,236.747,-0.38
120505,2023-08-25,238.6497,0.8
120505,2023-08-28,240.3903,0.73
120505,2023-08-29,239.9718,-0.16999999999999998
120505,2023-08-30,236.5678,-1.4200000000000002
120505,2023-08-31,237.5951,0.43
120505,2023-09-01,239.3299,0.73
120505,2023-09-04,241.581,0.9400000000000001
120505,2023-09-05,242.7568,0.49
120505,2023-09-06,242.1336,-0.26
120505,2023-09-07,245.1968,1.27
120505,2023-09-08,245.5558,0.15
120505,2023-09-11,244.3579,-0.49
120505,2023-09-12,243.9947,-0.15
120505,2023-09-13,239.11,-2.0
120505,2023-09-14,238.75,-0.15
120505,2023-09-15,240.8879,0.8999999999999999
120505,2023-09-18,242.0327,0.48
120505,2023-09-19,246.6445,1.91
120505,2023-09-20,246.0354,-0.25
120505,2023-09-21,247.6416,0.65
120505,2023-09-22,250.1711,1.02
120505,2023-09-25,257.4592,2.91
120505,2023-09-26,258.0797,0.24
120505,2023-09-27,255.0464,-1.18
